epoch,train_loss,val_loss,val_log_mse_total,lr,train_Read Latency (ns),val_Read Latency (ns),val_log_mse_Read Latency (ns),train_Write Energy (nJ),val_Write Energy (nJ),val_log_mse_Write Energy (nJ),train_Area (mm^2),val_Area (mm^2),val_log_mse_Area (mm^2),train_Leakage (mW),val_Leakage (mW),val_log_mse_Leakage (mW)
1,0.18092031930470787,0.12409904101028585,0.6327375769615173,0.0006376173670036673,0.18330197,0.17822221,0.42341262,0.09547936,0.055589516,0.1269499,0.033410072,0.016734986,0.03362327,0.0820929,0.02422273,0.048751786
2,0.12230490573910563,0.11560668038417916,0.5975210666656494,0.0012752347340073346,0.17834151,0.17692362,0.42308936,0.057740793,0.05087105,0.11677214,0.016436985,0.014894947,0.029877137,0.019489117,0.013890925,0.02778246
3,0.1167751820939036,0.11502678822531039,0.5893829464912415,0.0019128521010110017,0.17746444,0.17675969,0.41611654,0.052667968,0.0505171,0.11671637,0.015146323,0.014598019,0.029233335,0.014243402,0.013658266,0.027316697
4,0.11526311276129159,0.11332024734161376,0.5890471339225769,0.002550469468014669,0.17711169,0.17632228,0.4252151,0.051023807,0.048322283,0.11065649,0.014768893,0.014386328,0.02880745,0.01313505,0.012183698,0.024368115
5,0.11442083514693527,0.11283078655257395,0.5796255469322205,0.0031880868350183363,0.17684154,0.17612348,0.41828594,0.04997831,0.04781638,0.109082974,0.014596309,0.014299759,0.028629625,0.012587933,0.011813488,0.02362703
6,0.11385198224273067,0.11322086914499166,0.58377605676651,0.0031880868350183363,0.17650579,0.1756846,0.42065516,0.049383055,0.047756452,0.10894578,0.014491436,0.014597521,0.02921062,0.012275243,0.012482196,0.024964526
7,0.11357418206754995,0.11238964834205954,0.5758138298988342,0.0031879964447325444,0.17630346,0.17546113,0.41421658,0.049173545,0.04755009,0.10957277,0.014430306,0.014277711,0.02859202,0.01213177,0.011715911,0.023432408
8,0.11325752127984348,0.11307500620052187,0.5777154564857483,0.0031877252841263372,0.17617193,0.17560121,0.41385648,0.048745923,0.047889028,0.110461384,0.014362896,0.014657763,0.029339485,0.011982884,0.012028997,0.02405809
9,0.11314837831188973,0.11278001991833347,0.588686466217041,0.0031872733839520577,0.17605157,0.17654505,0.42921776,0.04869596,0.047198385,0.10736879,0.014340325,0.014245555,0.02852005,0.011943536,0.011789951,0.02357991
10,0.11297651444584386,0.11418103685838969,0.5793306827545166,0.0031866407954597342,0.17586808,0.17513947,0.41247228,0.04847973,0.047959413,0.110020295,0.01433577,0.015574794,0.03115806,0.011892989,0.0128400475,0.025680095
