is_original,target_idx,x_percentile,y_percentile,node_nm,target_x,target_y,surr_x,surr_y,surr_err_x_pct,surr_err_y_pct,surr_mean_abs_err_pct,post_snap_surr_x,post_snap_surr_y,post_snap_surr_err_x_pct,post_snap_surr_err_y_pct,post_snap_surr_mean_abs_err_pct,orig_capacity_kb,orig_word_width_bits,orig_associativity,orig_data_stacked_die_count,orig_data_mux_sense_amp,orig_data_mux_output_lev2,orig_data_num_active_mat_per_col,orig_data_num_active_mat_per_row,orig_data_num_active_subarray_per_col,orig_data_num_active_subarray_per_row,orig_wn,orig_wp,orig_wac,orig_rv,capacity_kb,word_width_bits,associativity,data_stacked_die_count,data_mux_sense_amp,data_mux_output_lev2,data_num_active_mat_per_col,data_num_active_mat_per_row,data_num_active_subarray_per_col,data_num_active_subarray_per_row,opt_wn,opt_wp,opt_wac,opt_rv,destiny_x,destiny_y,destiny_err_x_pct,destiny_err_y_pct,destiny_mean_abs_err_pct,pre_snap_capacity_kb,pre_snap_word_width_bits,pre_snap_data_mux_sense_amp,pre_snap_data_mux_output_lev2,pre_snap_data_num_active_mat_per_row,pre_snap_data_num_active_mat_per_col,pre_snap_data_num_active_subarray_per_row,pre_snap_data_num_active_subarray_per_col,pre_snap_CellInput_SRAMCellNMOSWidth (F),pre_snap_CellInput_SRAMCellPMOSWidth (F),pre_snap_CellInput_AccessCMOSWidth (F),pre_snap_CellInput_ReadVoltage (V)
False,0,0.3773697477738168,8.115686947183152,32,0.129066,0.0461741,0.12907654,0.046172325,0.008162584,-0.0038483983,0.006005491130053997,0.12126024,0.054289736,-6.047886,17.57616,11.812023162841797,4,64,4,1,2,1,2,4,2,2,2.3784,1.0522,1.13,0.7105,8,128,4,1,1,1,4,8,2,2,2.2537404452627494,1.0867221032399197,1.1181995562759954,0.88,,,,,,7.417917171165147,155.82584946256983,1.0,1.0,9.835695274072346,5.477093942256391,1.5386999249458313,1.989094853401184,2.2537404452627494,1.0867221032399197,1.1181995562759954,0.8833718001842499
False,1,9.607266977909699,16.63410050266247,32,0.416759,0.172733,0.41675898,0.1727331,-7.1509726e-06,6.038692e-05,3.376894528628327e-05,0.5715177,0.18170582,37.133854,5.1946206,21.16423797607422,64,64,4,1,32,1,16,2,1,2,2.3603,1.0058,1.0633,0.7583,64,256,4,1,4,4,8,2,2,1,2.4640375181212724,1.026349237205672,1.1276047211711155,1.18,,,,,,53.85935685296787,199.50337040496922,4.036742887209969,3.286672524089473,2.0808973458137663,6.657961280930758,1.3666223585605621,1.7146180868148804,2.4640375181212724,1.026349237205672,1.1276047211711155,1.182040810585022
False,2,14.371373596050297,7.827812001252927,32,0.563126,0.0448535,0.30160123,0.29731134,-46.441612,562.84973,304.6456604003906,0.27364835,0.34588465,-51.40549,671.143,361.2742614746094,16,64,4,1,8,4,16,1,2,1,2.3704,1.0078,1.1294,1.0389,128,128,4,1,2,2,8,4,2,2,2.42339929830324,1.0252517063435072,1.1366762126481311,0.92,,,,,,102.76638458210863,144.14450313157778,2.5753437075075034,2.5725630680759908,3.0802961175484254,8.46016950643874,1.5900529623031616,1.7730791568756104,2.42339929830324,1.0252517063435072,1.1366762126481311,0.9212110340595245
False,3,17.669257043986693,18.046626791760513,32,0.65074,0.238029,0.65073997,0.23802908,-9.159517e-06,3.1301148e-05,2.0230332665960304e-05,1.1816854,0.32839018,81.59102,37.962254,59.776634216308594,64,128,4,1,2,8,4,1,2,2,2.3958,1.0227,1.0511,0.8092,128,256,4,1,8,1,16,1,2,1,2.49,1.0571059181515456,1.2466115399493491,1.02,,,,,,95.69783323180431,323.1626668615565,6.783250813829778,1.0635402780497567,1.1723377357285185,13.940730397703543,1.0634861290454865,1.7627721428871155,2.2202830017478843,1.0571059181515456,1.2466115399493491,1.0239323437213899
False,4,20.964157331861642,29.190221201318558,32,0.813507,0.651543,0.813507,0.651543,0.0,0.0,0.0,0.68827206,0.5380477,-15.394454,-17.419472,16.406963348388672,256,128,4,1,32,2,8,2,2,2,2.4375,1.1349,1.1475,0.6799,256,256,4,1,4,4,8,2,2,1,2.3984604403394325,1.035416257105197,1.1330128440436453,1.03,,,,,,292.529027582455,184.2880109218552,3.0693404626119736,3.00449036338053,1.578404783260451,7.4240352957071645,1.2091349512338638,1.7246331572532654,2.3984604403394325,1.035416257105197,1.1330128440436453,1.0344409704208375
False,5,29.084319019136974,34.29291648643408,32,1.37045,1.1583,1.3704498,1.1582997,-1.7397102e-05,-3.0875235e-05,2.4136168576660566e-05,1.6428345,1.0135238,19.875553,-12.499026,16.18729019165039,512,64,4,1,2,2,16,1,1,2,2.4447,1.0043,1.1842,0.8078,512,256,4,1,4,4,8,2,2,1,2.37726539038842,1.0295691137408556,1.1438583048011608,0.98,,,,,,553.2205835332654,199.32547487727734,3.6567781493575326,3.607875658717145,2.376629448787658,6.574245113917957,1.043345034122467,1.685764729976654,2.37726539038842,1.0295691137408556,1.1438583048011608,0.9786289036273956
False,6,31.784078874752026,35.01036648121355,32,1.65834,1.20805,1.6583402,1.20805,1.4376943e-05,0.0,7.188471499830484e-06,1.6388997,1.0119371,-1.1722742,-16.233837,8.703055381774902,512,64,4,1,1,4,2,2,1,1,2.3179,1.0804,1.1502,1.1157,512,256,4,1,4,4,8,2,2,1,2.364082584787258,1.0319414142530046,1.144446025661266,0.98,,,,,,591.2311777813483,211.57152095165424,3.3960435987372097,3.1970682163396837,1.9272651621665262,6.6828301334590225,1.149311125278473,1.690111756324768,2.364082584787258,1.0319414142530046,1.144446025661266,0.9783519029617309
False,7,36.62873081455186,38.17848246647674,32,2.04273,1.63114,2.04273,1.6311398,0.0,-1.4616684e-05,7.3083419920294546e-06,1.945611,1.9081249,-4.7543774,16.981064,10.867720603942871,1024,256,4,1,2,2,4,2,1,2,2.2578,1.0045,1.1009,1.1632,1024,256,4,1,4,4,8,2,2,1,2.374631013010628,1.0189880807860305,1.140350472413876,1.07,,,,,,871.0887774594057,260.1032589758783,4.731471147832049,4.157204952532377,1.7868876826352948,6.512025745476824,1.0235546939074993,1.7266523241996765,2.374631013010628,1.0189880807860305,1.140350472413876,1.0681694209575654
False,8,44.38793013439136,58.110466417075614,32,3.23173,6.0513,3.231729,6.0512996,-2.9509716e-05,-7.879912e-06,1.8694814571063034e-05,2.5453293,4.638556,-21.239418,-23.346125,22.292770385742188,4096,512,4,1,16,1,16,4,1,1,2.1542,1.0144,1.05,0.9074,2048,64,4,1,32,1,2,4,2,1,2.3702618054503826,1.068414048781046,1.1024070296413733,0.95,,,,,,2870.9190542427314,82.27630328315983,25.60929764499743,1.3563029054707454,2.9676075046276815,2.442664502854872,1.0687835589051247,1.903724730014801,2.3702618054503826,1.068414048781046,1.1024070296413733,0.9520251154899597
False,9,46.857986665274524,43.334874632698416,32,3.7559,1.88899,3.7559,1.8889899,0.0,-6.3107423e-06,3.155371132379514e-06,6.941457,2.070899,84.81474,9.629959,47.22235107421875,1024,128,4,1,2,2,8,2,1,2,2.4172,1.0461,1.0812,0.8616,1024,128,4,1,1,1,2,1,1,1,2.499204959317448,1.0123190438735947,1.1616716294625267,0.79,,,,,,893.6597478784305,111.9657731747871,1.105311342288239,1.0023247353516882,1.299112851190259,2.47338013280599,1.045669313520193,1.0949709191918373,2.499204959317448,1.0123190438735947,1.1616716294625267,0.7881467819213868
